trade_date,symbol,open_exists,minute_bars_in_0930_0935,first5_constructible,missing_reason,remarks
2026-02-05,AXL,False,0,False,no_minute_bars,
2026-02-06,AXL,False,0,False,no_minute_bars,
2026-02-09,AXL,False,0,False,no_minute_bars,
2026-02-10,AXL,False,0,False,no_minute_bars,
2026-02-11,AXL,False,0,False,no_minute_bars,
2026-02-12,AXL,False,0,False,no_minute_bars,
2026-02-13,AXL,False,0,False,no_minute_bars,
2026-02-17,AXL,False,0,False,no_minute_bars,
2026-02-18,AXL,False,0,False,no_minute_bars,
2026-02-19,AXL,False,0,False,no_minute_bars,
2026-02-20,AXL,False,0,False,no_minute_bars,
2026-02-23,AXL,False,0,False,no_minute_bars,
2026-02-24,AXL,False,0,False,no_minute_bars,
2026-02-25,AXL,False,0,False,no_minute_bars,
2026-02-26,AXL,False,0,False,no_minute_bars,
2026-02-27,AXL,False,0,False,no_minute_bars,
2026-03-02,AXL,False,0,False,no_minute_bars,
2026-03-03,AXL,False,0,False,no_minute_bars,
2026-03-04,AXL,False,0,False,no_minute_bars,
2026-03-05,AXL,False,0,False,no_minute_bars,
2026-03-06,AXL,False,0,False,no_minute_bars,
2026-03-09,AXL,False,0,False,no_minute_bars,
2026-03-10,AXL,False,0,False,no_minute_bars,
2026-03-11,AXL,False,0,False,no_minute_bars,
2026-03-12,AXL,False,0,False,no_minute_bars,
2026-03-13,AXL,False,0,False,no_minute_bars,
2026-03-16,AXL,False,0,False,no_minute_bars,
2026-03-17,AXL,False,0,False,no_minute_bars,
2026-03-18,AXL,False,0,False,no_minute_bars,
2026-03-19,AXL,False,0,False,no_minute_bars,
2026-03-20,AXL,False,0,False,no_minute_bars,
2026-03-23,AXL,False,0,False,no_minute_bars,
2026-03-24,AXL,False,0,False,no_minute_bars,
2026-03-25,AXL,False,0,False,no_minute_bars,
2026-03-26,AXL,False,0,False,no_minute_bars,
2026-03-27,AXL,False,0,False,no_minute_bars,
2026-03-30,AXL,False,0,False,no_minute_bars,
2026-03-31,AXL,False,0,False,no_minute_bars,
2026-04-01,AXL,False,0,False,no_minute_bars,
2026-04-02,AXL,False,0,False,no_minute_bars,
2026-04-06,AXL,False,0,False,no_minute_bars,
2026-04-07,AXL,False,0,False,no_minute_bars,
2026-04-08,AXL,False,0,False,no_minute_bars,
2026-04-09,AXL,False,0,False,no_minute_bars,
2026-04-10,AXL,False,0,False,no_minute_bars,
2026-04-13,AXL,False,0,False,no_minute_bars,
2026-04-14,AXL,False,0,False,no_minute_bars,
2026-04-15,AXL,False,0,False,no_minute_bars,
2026-04-16,AXL,False,0,False,no_minute_bars,
2026-04-17,AXL,False,0,False,no_minute_bars,
